title,stars,forks,contributor
tinygrad,"3,138",340,geohot
Bringing-Old-Photos-Back-to-Life,"5,928",498,microsoft
PaddleHub,"3,854",883,PaddlePaddle
gibMacOS,"2,760",373,corpnewt
fairgame,686,237,Hari-Nagarajan
yolov5,"6,834","2,179",ultralytics
OSX-KVM,"9,977","1,002",kholia
pifuhd,"6,126",707,facebookresearch
pytorch-lightning,"10,606","1,219",PyTorchLightning
learn-python3,"3,298",805,jerry-git
